id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1eedc67b-f609-4f3c-b696-3aa8d2234759,aaa.hockey,resell,70,34,3,"GoDaddy.com, LLC",08/05/2023 17:53,08/05/2026 17:53
3014956b-798d-482e-a772-40eee6440e83,abactinal.hockey,available,50,1,9,,,
a30941ee-d853-4047-bd7f-f5be770a39df,abaft.hockey,available,43,2,5,,,
a0239475-8916-40d8-a5a8-58f33d89e835,abandoned.hockey,available,58,7,9,,,
fed49dd9-f63c-44a3-abf2-33052e52dbe6,abashed.hockey,available,60,2,7,,,
178d6ee5-f82e-489d-9504-6d67a31b6e78,abasic.hockey,available,54,2,6,,,
6dc5a00f-c43a-4e2b-9071-30e0eac1b28c,abatable.hockey,available,54,1,8,,,
d84ea7eb-0e69-4888-a603-bda4e6e995b4,abatic.hockey,available,54,2,6,,,
7173fd65-32a8-41f5-ad93-b2c5914751c3,abaxial.hockey,available,54,2,7,,,
bd00c230-d88a-4423-9ddd-2319e002ea14,abbatial.hockey,available,50,1,8,,,
55814e91-becc-497b-ab8d-0ce6b8bb4f69,abdicable.hockey,available,50,1,9,,,
e62559fa-2473-47bc-8669-5bd8df94bfab,abdominal.hockey,available,82,1,9,,,
08ddd736-6423-4393-b599-007a2e4c0f7e,abdominous.hockey,available,56,1,10,,,
8c72be43-9514-46f9-b33f-8df526b7c01b,abducens.hockey,available,54,1,8,,,
a2ce8912-c7a4-43bc-8598-a042f30e9cd8,abducent.hockey,available,68,1,8,,,
f609dcf0-598d-46d2-a59e-d9a8b2a9cc44,abducting.hockey,available,50,1,9,,,
0eab4f7c-12f0-4b00-996e-311dc5ab480e,abenaki.hockey,available,82,3,7,,,
04571c61-efdd-4ea6-872a-a7d482624f77,aberdonian.hockey,available,68,1,10,,,
ee8b6195-cd15-4870-a783-d0f2f8a7cf3c,aberrant.hockey,available,74,7,8,,,
b5421d2a-8c14-43f4-91a8-c8fcce1cac25,abeyant.hockey,available,56,2,7,,,
780347c2-94ad-4eee-b75c-e6de908d5c4a,abhorrent.hockey,available,54,1,9,,,
36a90886-6a93-4d3a-808c-d97bd0df20b4,abide.hockey,available,94,15,5,,,
b0fb668d-17ce-4d4d-857f-06a8389e403e,abiding.hockey,available,106,5,7,,,
1a9b3669-af8c-46be-ba25-f71e96e33916,abient.hockey,available,54,1,6,,,
5697b779-5e1f-4595-9c58-f9f59ab2bc08,ability.hockey,available,92,14,7,,,
a28d3bdc-09c1-4904-ac47-ca64d9a5d8a3,abit.hockey,available,66,12,5,,,
6c726c70-d395-4de3-bd48-e92938af16fa,abject.hockey,available,94,8,6,,,
3bf0aa90-c32a-42d9-853e-39246e0f4098,abkhas.hockey,available,68,1,6,,,
