id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
004f33ba-2458-43ed-97d3-927768aa1b1c,porkrib.hockey,available,14.99,,55,0,8,name.com,,
00518d29-abd5-4dc6-99b9-e70858cf32ec,Ihaveadisability.hockey,available,72.98,,50,1,19,namecheap,,
0051bd0d-99f5-4164-a1a1-667947e9f965,nitpicking.hockey,available,14.99,,58,1,10,name.com,,
00565cf8-bc30-4725-9c0f-050651df662c,packingtape.hockey,available,14.99,,70,2,12,name.com,,
008640e3-7e2d-4dd0-bd59-3e6fdc42f8ee,dollars.hockey,available,14.99,,64,12,7,name.com,,
009a3d8c-6b10-4f47-bb60-318330c29d70,fillup.hockey,available,14.99,,72,7,7,name.com,,
009ab963-574b-46e7-8b30-cae81f4e5109,toes.hockey,available,14.99,,58,8,4,name.com,,
00a93c2e-5b75-471e-b500-0822597b2c0b,axes.hockey,available,14.99,,36,10,4,name.com,,
00dfc82b-c011-42a4-8aab-d94901bdcb0c,continues.hockey,available,14.99,,48,3,9,name.com,,
00f6277f-100a-4409-aaea-565e64d085c5,intheissue.hockey,available,14.99,,50,1,12,name.com,,
015b8b8f-1a30-42b2-a74d-dcc57f7b57fb,getthegreenlight.hockey,available,14.99,,52,1,19,name.com,,
015bb387-599d-444b-8903-7d71ca1748b0,standingout.hockey,available,14.99,,62,2,12,name.com,,
01a30f47-b684-4797-bcd9-e2c8953d1ef1,thanksbe.hockey,available,14.99,,60,1,9,name.com,,
01ae80cc-1c0f-4cdf-a40a-1f4365a99e16,mentions.hockey,available,14.99,,54,9,8,name.com,,
01e1c673-37d0-4dff-aa2c-46699b5c06eb,pulls.hockey,available,14.99,,52,6,5,name.com,,
01f5a44f-6d2c-4598-af0b-750459da8f53,rollinginit.hockey,available,14.99,,46,1,13,name.com,,
021b1930-91e0-4898-8c80-030ec72b616a,bearings.hockey,available,14.99,,50,11,8,name.com,,
022ff129-5893-4379-b6c0-a14f4f50a8af,appraised.hockey,available,14.99,,50,4,9,name.com,,
023ea761-4f75-4eb4-88db-35f8ac42c56c,givelife.hockey,available,14.99,,58,5,9,name.com,,
024ce205-72b8-4f3b-9ade-5c059e54be07,gears.hockey,available,14.99,,54,12,5,name.com,,
02509934-26c5-473b-bd45-68efe39b86ba,littlepeople.hockey,available,14.99,,70,4,13,name.com,,
027c6fb8-dd82-4070-8995-7f3bb03337a2,flaxcotton.hockey,available,14.99,,56,0,11,name.com,,
02baab0f-3c6d-4037-aac4-8b63d5b4c948,steroids.hockey,available,14.99,,50,10,8,name.com,,
0300635a-4824-4138-abd2-f83fd1cbf926,havethefoggiest.hockey,available,14.99,,54,1,17,name.com,,
031b9906-c493-43e9-aa05-836fdfd05593,sailed.hockey,available,14.99,,76,4,6,name.com,,
032d27d5-e063-4357-8449-c58bb681fb63,professions.hockey,available,14.99,,50,6,11,name.com,,
0351edcb-7d0e-4081-ae50-aa8b06d5b36c,iftruthbetold.hockey,available,14.99,,54,1,16,name.com,,
0357a143-ebd6-402c-84cf-541c0d9ee6e0,takeaways.hockey,available,14.99,,56,5,9,name.com,,
0364b5a5-0343-4444-9f72-c522824845d9,tycoons.hockey,available,14.99,,55,6,7,name.com,,
03926663-93a2-456c-ac8f-32bbb4b12899,possibilities.hockey,available,14.99,,52,7,13,name.com,,
039ff490-5a97-4b13-9b99-00f848cdfd9d,Frenchparsley.hockey,available,72.98,,66,1,14,namecheap,,
