Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hockey,resell,132,43%,3,"Business,General,Media,Technology",30/01/2025 15:26,30/01/2026 15:26,"Sav.com, LLC"
brief.hockey,available,124,19%,5,"Business,Education,General,Law",,,
second.hockey,available,120,23%,6,"General,Mathematics",,,
complete.hockey,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.hockey,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.hockey,available,116,7%,5,Mathematics,,,
flat.hockey,available,116,23%,4,"Construction,Real Estate",,,
equal.hockey,available,116,19%,5,"Education,General,Law",,,
tonic.hockey,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.hockey,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.hockey,available,112,22%,5,Business,,,
zero.hockey,available,112,49%,4,Mathematics,,,
abstract.hockey,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.hockey,available,106,5%,7,"General,Religion",,,
expert.hockey,available,104,26%,6,"Business,Education,Technology",,,
teen.hockey,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.hockey,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.hockey,available,102,23%,5,"General,Mathematics",,,
captive.hockey,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.hockey,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.hockey,available,102,8%,6,"Business,Education,Technology",,,
sixth.hockey,available,100,8%,5,Mathematics,,,
whiz.hockey,available,100,12%,4,"Business,Education,Technology",,,
ninth.hockey,available,100,9%,5,Mathematics,,,
adjunct.hockey,available,100,5%,7,Education,,,
remove.hockey,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.hockey,available,100,15%,5,Mathematics,,,
abrupt.hockey,available,100,3%,6,"Medicine,Science",,,
crack.hockey,available,100,20%,5,Sports,,,
eighth.hockey,available,100,6%,6,Mathematics,,,
genius.hockey,available,98,46%,6,"Arts,Education,Technology",,,
whizz.hockey,available,98,11%,5,"Business,Education,Technology",,,
alamode.hockey,available,96,12%,9,Fashion,,,
doable.hockey,available,96,9%,6,"Business,Education,Technology",,,
academic.hockey,available,96,20%,8,"Education,Humanities,Science",,,
actual.hockey,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.hockey,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.hockey,available,94,16%,8,"Arts,Entertainment",,,
around.hockey,available,94,22%,6,"Business,General,Media,Technology",,,
abject.hockey,available,94,7%,6,Humanities,,,
about.hockey,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.hockey,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.hockey,available,92,5%,9,"Business,Education,Healthcare",,,
adept.hockey,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.hockey,available,92,3%,9,Mathematics,,,
derelict.hockey,available,92,7%,8,"Construction,Real Estate",,,
nought.hockey,available,92,4%,6,Mathematics,,,
abroad.hockey,available,92,12%,6,"Hospitality,Travel",,,
next.hockey,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.hockey,available,92,20%,7,"Business,Media,Politics",,,
adjective.hockey,available,92,5%,9,Education,,,
abortive.hockey,available,90,1%,8,"Medicine,Science",,,
gripping.hockey,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.hockey,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.hockey,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.hockey,available,90,9%,9,Healthcare,,,
endearing.hockey,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.hockey,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.hockey,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.hockey,available,90,8%,10,"Fashion,Retail,Technology",,,
fifteen.hockey,available,88,13%,7,Mathematics,,,
three.hockey,available,88,23%,5,Mathematics,,,
twelve.hockey,available,88,18%,6,"General,Mathematics",,,
adlib.hockey,available,88,7%,6,Entertainment,,,
hundred.hockey,available,88,13%,7,Mathematics,,,
actionable.hockey,available,88,13%,10,"Business,Law",,,
ace.hockey,available,88,34%,3,Sports,,,
activist.hockey,available,88,12%,8,"Humanities,Politics",,,
sixteen.hockey,available,88,10%,7,Mathematics,,,
ten.hockey,available,88,27%,3,"General,Mathematics",,,
proficient.hockey,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.hockey,available,88,18%,4,"Business,Media,Technology",,,
engrossing.hockey,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.hockey,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
