Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hockey,resell,132,44%,3,"Business,General,Media,Technology",30/01/2025 15:26,30/01/2026 15:26,"Sav.com, LLC"
second.hockey,available,120,23%,6,"General,Mathematics",,,
tenth.hockey,available,116,7%,5,Mathematics,,,
flat.hockey,available,116,24%,4,"Construction,Real Estate",,,
zero.hockey,available,112,49%,4,Mathematics,,,
eight.hockey,available,102,23%,5,"General,Mathematics",,,
sixth.hockey,available,100,8%,5,Mathematics,,,
ninth.hockey,available,100,9%,5,Mathematics,,,
third.hockey,available,100,16%,5,Mathematics,,,
crack.hockey,available,100,20%,5,Sports,,,
eighth.hockey,available,100,6%,6,Mathematics,,,
twentieth.hockey,available,92,3%,9,Mathematics,,,
nought.hockey,available,92,4%,6,Mathematics,,,
leash.hockey,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.hockey,available,88,13%,7,Mathematics,,,
three.hockey,available,88,24%,5,Mathematics,,,
twelve.hockey,available,88,18%,6,"General,Mathematics",,,
hundred.hockey,available,88,14%,7,Mathematics,,,
ace.hockey,available,88,34%,3,Sports,,,
sixteen.hockey,available,88,11%,7,Mathematics,,,
ten.hockey,available,88,28%,3,"General,Mathematics",,,
xiv.hockey,available,86,12%,3,Mathematics,,,
xix.hockey,available,86,11%,3,Mathematics,,,
cipher.hockey,available,86,29%,6,Mathematics,,,
fourteen.hockey,available,84,8%,8,Mathematics,,,
nineteen.hockey,available,84,8%,8,Mathematics,,,
thirteen.hockey,available,84,10%,8,Mathematics,,,
twentyone.hockey,available,84,13%,10,Mathematics,,,
twentytwo.hockey,available,84,11%,10,Mathematics,,,
grand.hockey,available,84,25%,5,"Finance,General",,,
seventeen.hockey,available,84,7%,9,Mathematics,,,
thousand.hockey,available,84,8%,8,Mathematics,,,
dozen.hockey,available,82,10%,5,Mathematics,,,
decade.hockey,available,82,10%,6,Mathematics,,,
fivesome.hockey,available,82,1%,8,Sports,,,
trio.hockey,available,80,21%,4,Entertainment,,,
first.hockey,available,80,36%,5,"General,Mathematics",,,
nine.hockey,available,80,24%,4,"General,Mathematics",,,
twenty.hockey,available,80,12%,6,Mathematics,,,
seventh.hockey,available,80,10%,7,Mathematics,,,
yard.hockey,available,80,26%,4,"Construction,General",,,
forty.hockey,available,80,9%,5,Mathematics,,,
two.hockey,available,80,24%,3,Mathematics,,,
twentysix.hockey,available,78,8%,10,Mathematics,,,
sixtynine.hockey,available,78,8%,10,Mathematics,,,
eighteen.hockey,available,76,7%,8,Mathematics,,,
fourteenth.hockey,available,76,1%,10,Mathematics,,,
hundredth.hockey,available,76,1%,9,Mathematics,,,
firstrate.hockey,available,76,6%,10,Business,,,
thirteenth.hockey,available,76,4%,10,Mathematics,,,
fifteenth.hockey,available,76,2%,9,Mathematics,,,
nineteenth.hockey,available,76,3%,10,Mathematics,,,
thousandth.hockey,available,76,1%,10,Mathematics,,,
threed.hockey,available,76,7%,7,Technology,,,
single.hockey,available,74,19%,6,Sports,,,
liv.hockey,available,72,27%,3,Mathematics,,,
seventieth.hockey,available,72,1%,10,Mathematics,,,
eightieth.hockey,available,72,1%,9,Mathematics,,,
trey.hockey,available,72,14%,4,Sports,,,
sixtieth.hockey,available,72,1%,8,Mathematics,,,
ternary.hockey,available,72,7%,7,Mathematics,,,
ninetieth.hockey,available,72,1%,9,Mathematics,,,
trinity.hockey,available,72,18%,7,Religion,,,
tiptop.hockey,available,70,24%,6,Fashion,,,
unity.hockey,available,70,40%,5,Mathematics,,,
octonary.hockey,available,68,1%,8,Mathematics,,,
septenary.hockey,available,68,1%,9,Mathematics,,,
ennead.hockey,available,68,5%,6,Mathematics,,,
ane.hockey,available,68,12%,3,Mathematics,,,
threesome.hockey,available,68,5%,9,Entertainment,,,
sevener.hockey,available,68,1%,7,Mathematics,,,
fiftieth.hockey,available,68,0%,8,Mathematics,,,
fortieth.hockey,available,68,0%,8,Mathematics,,,
thirtieth.hockey,available,68,1%,9,Mathematics,,,
foursome.hockey,available,68,4%,8,Sports,,,
ninety.hockey,available,66,11%,6,Mathematics,,,
xviii.hockey,available,66,5%,5,Mathematics,,,
acappella.hockey,available,66,6%,10,Entertainment,,,
xiii.hockey,available,66,9%,4,Mathematics,,,
deuce.hockey,available,66,9%,5,Sports,,,
latest.hockey,available,66,18%,6,Technology,,,
tenner.hockey,available,66,5%,6,Finance,,,
xxv.hockey,available,66,6%,3,Mathematics,,,
xvi.hockey,available,66,5%,3,Mathematics,,,
four.hockey,available,66,27%,4,Mathematics,,,
thirty.hockey,available,66,8%,6,Mathematics,,,
fifty.hockey,available,66,12%,5,Mathematics,,,
xxi.hockey,available,66,10%,3,Mathematics,,,
eighty.hockey,available,66,6%,6,Mathematics,,,
xvii.hockey,available,66,5%,4,Mathematics,,,
clv.hockey,available,66,10%,3,Mathematics,,,
onec.hockey,available,66,6%,5,Mathematics,,,
sextet.hockey,available,66,1%,6,Entertainment,,,
xxvi.hockey,available,66,3%,4,Mathematics,,,
xxii.hockey,available,66,6%,4,Mathematics,,,
century.hockey,available,66,17%,7,Education,,,
xii.hockey,available,66,10%,3,Mathematics,,,
twodozen.hockey,available,62,1%,9,Mathematics,,,
longdozen.hockey,available,62,2%,10,Mathematics,,,
sixteenth.hockey,available,62,1%,9,Mathematics,,,
quartet.hockey,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.hockey,available,62,1%,10,Mathematics,,,
troika.hockey,available,62,8%,6,Politics,,,
chiliad.hockey,available,62,2%,7,Mathematics,,,
eleventh.hockey,available,62,5%,8,Mathematics,,,
fortyfour.hockey,available,62,6%,10,Mathematics,,,
cxl.hockey,available,60,7%,3,Mathematics,,,
cxxx.hockey,available,60,4%,4,Mathematics,,,
cxx.hockey,available,60,10%,3,Mathematics,,,
clxv.hockey,available,60,1%,4,Mathematics,,,
clx.hockey,available,60,10%,3,Mathematics,,,
thou.hockey,available,60,7%,4,Mathematics,,,
clxx.hockey,available,60,3%,4,Mathematics,,,
eightysix.hockey,available,60,7%,10,Mathematics,,,
tertiary.hockey,available,60,4%,8,Education,,,
sixty.hockey,available,60,13%,5,Mathematics,,,
cxxv.hockey,available,60,1%,4,Mathematics,,,
clxxx.hockey,available,60,1%,5,Mathematics,,,
xcl.hockey,available,60,5%,3,Mathematics,,,
cxlv.hockey,available,60,2%,4,Mathematics,,,
clxxv.hockey,available,60,1%,5,Mathematics,,,
cxxxv.hockey,available,60,2%,5,Mathematics,,,
cxv.hockey,available,60,4%,3,Mathematics,,,
sextuplet.hockey,available,58,1%,9,Healthcare,,,
eighter.hockey,available,58,2%,7,Mathematics,,,
alacarte.hockey,available,58,11%,10,Food and Beverage,,,
sixer.hockey,available,58,5%,5,Sports,,,
seventy.hockey,available,58,7%,7,Mathematics,,,
super.hockey,available,58,47%,5,Business,,,
tetrad.hockey,available,58,5%,6,Mathematics,,,
heptad.hockey,available,58,1%,6,Mathematics,,,
pentad.hockey,available,58,2%,6,Mathematics,,,
fourth.hockey,available,58,13%,6,Mathematics,,,
twelfth.hockey,available,58,2%,7,Mathematics,,,
cypher.hockey,available,58,29%,6,Mathematics,,,
octad.hockey,available,58,5%,5,Mathematics,,,
lxxx.hockey,available,58,2%,4,Mathematics,,,
fourscore.hockey,available,58,4%,9,Mathematics,,,
hexad.hockey,available,58,4%,5,Mathematics,,,
fifth.hockey,available,58,12%,5,Mathematics,,,
seven.hockey,available,58,36%,5,Mathematics,,,
niner.hockey,available,58,5%,5,Mathematics,,,
sixtyone.hockey,available,58,3%,9,Mathematics,,,
centesimal.hockey,available,58,1%,10,Mathematics,,,
xxix.hockey,available,56,4%,4,Mathematics,,,
lviii.hockey,available,56,1%,5,Mathematics,,,
fortynine.hockey,available,56,3%,10,Mathematics,,,
xxxii.hockey,available,56,1%,5,Mathematics,,,
fiftynine.hockey,available,56,4%,10,Mathematics,,,
thirtytwo.hockey,available,56,5%,10,Mathematics,,,
xxxv.hockey,available,56,4%,4,Mathematics,,,
xxiii.hockey,available,56,5%,5,Mathematics,,,
fortysix.hockey,available,56,3%,9,Mathematics,,,
xxxi.hockey,available,56,9%,4,Mathematics,,,
xxxiv.hockey,available,56,1%,5,Mathematics,,,
xlv.hockey,available,56,6%,3,Mathematics,,,
xlvi.hockey,available,56,3%,4,Mathematics,,,
